0.815082, -0.775843, -3.16112
0.816082, -0.779001, -3.15345
0.817082, -0.782151, -3.14575
0.818082, -0.785293, -3.13804
0.819082, -0.788427, -3.13031
0.820082, -0.791554, -3.12256
0.821082, -0.794673, -3.11479
0.822082, -0.797784, -3.107
0.823082, -0.800888, -3.09919
0.824082, -0.803983, -3.09136
0.825083, -0.807071, -3.08351
0.826083, -0.810151, -3.07565
0.827083, -0.813223, -3.06776
0.828083, -0.816287, -3.05986
0.829083, -0.819343, -3.05194
0.830083, -0.822391, -3.044
0.831083, -0.825432, -3.03604
0.832083, -0.828464, -3.02806
0.833083, -0.831488, -3.02006
0.834083, -0.834505, -3.01205
0.835084, -0.837513, -3.00402
0.836084, -0.840513, -2.99597
0.837084, -0.843506, -2.9879
0.838084, -0.84649, -2.97982
0.839084, -0.849466, -2.97171
0.840084, -0.852434, -2.9636
0.841084, -0.855394, -2.95546
0.842084, -0.858345, -2.94731
0.843084, -0.861289, -2.93914
0.844084, -0.864224, -2.93095
0.845085, -0.867151, -2.92275
0.846085, -0.87007, -2.91453
0.847085, -0.872981, -2.90629
0.848085, -0.875884, -2.89804
0.849085, -0.878778, -2.88977
0.850085, -0.881664, -2.88149
0.851085, -0.884541, -2.87318
0.852085, -0.887411, -2.86487
0.853085, -0.890272, -2.85654
0.854085, -0.893124, -2.84819
0.855086, -0.895969, -2.83983
0.856086, -0.898804, -2.83145
0.857086, -0.901632, -2.82305
0.858086, -0.904451, -2.81465
0.859086, -0.907262, -2.80622
0.860086, -0.910064, -2.79778
0.861086, -0.912858, -2.78933
0.862086, -0.915643, -2.78086
0.863086, -0.91842, -2.77238
0.864086, -0.921189, -2.76388
0.865087, -0.923949, -2.75537
0.866087, -0.9267, -2.74685
0.867087, -0.929443, -2.73831
0.868087, -0.932177, -2.72976
0.869087, -0.934903, -2.72119
0.870087, -0.93762, -2.71261
0.871087, -0.940329, -2.70402
0.872087, -0.943029, -2.69541
0.873087, -0.94572, -2.68679
0.874087, -0.948403, -2.67815
0.875088, -0.951077, -2.6695
0.876088, -0.953742, -2.66084
0.877088, -0.956399, -2.65217
0.878088, -0.959047, -2.64348
0.879088, -0.961687, -2.63479
0.880088, -0.964317, -2.62607
0.881088, -0.966939, -2.61735
0.882088, -0.969552, -2.60861
0.883088, -0.972157, -2.59986
0.884088, -0.974753, -2.5911
0.885089, -0.97734, -2.58233
0.886089, -0.979918, -2.57355
0.887089, -0.982487, -2.56475
0.888089, -0.985048, -2.55594
0.889089, -0.9876, -2.54712
0.890089, -0.990143, -2.53829
0.891089, -0.992677, -2.52944
0.892089, -0.995202, -2.52059
0.893089, -0.997718, -2.51172
0.894089, -1.00023, -2.50285
0.89509, -1.00272, -2.49396
0.89609, -1.00521, -2.48506
0.89709, -1.0077, -2.47615
0.89809, -1.01017, -2.46723
0.89909, -1.01263, -2.4583
0.90009, -1.01508, -2.44936
0.90109, -1.01753, -2.4404
0.90209, -1.01997, -2.43144
0.90309, -1.02239, -2.42247
0.90409, -1.02481, -2.41348
0.905091, -1.02722, -2.40449
0.906091, -1.02962, -2.39549
0.907091, -1.03201, -2.38648
0.908091, -1.03439, -2.37745
0.909091, -1.03677, -2.36842
0.910091, -1.03913, -2.35938
0.911091, -1.04149, -2.35033
0.912091, -1.04383, -2.34127
0.913091, -1.04617, -2.3322
0.914091, -1.0485, -2.32312
0.915092, -1.05082, -2.31403
0.916092, -1.05313, -2.30493
0.917092, -1.05543, -2.29583
0.918092, -1.05772, -2.28671
0.919092, -1.06, -2.27759
0.920092, -1.06227, -2.26845
0.921092, -1.06454, -2.25931
0.922092, -1.06679, -2.25016
0.923092, -1.06904, -2.24101
0.924092, -1.07128, -2.23184
0.925093, -1.0735, -2.22267
0.926093, -1.07572, -2.21348
0.927093, -1.07793, -2.20429
0.928093, -1.08013, -2.19509
0.929093, -1.08232, -2.18589
0.930093, -1.0845, -2.17667
0.931093, -1.08667, -2.16745
0.932093, -1.08884, -2.15822
0.933093, -1.09099, -2.14899
0.934093, -1.09314, -2.13974
0.935094, -1.09527, -2.13049
0.936094, -1.0974, -2.12123
0.937094, -1.09951, -2.11197
0.938094, -1.10162, -2.10269
0.939094, -1.10372, -2.09341
0.940094, -1.10581, -2.08413
0.941094, -1.10789, -2.07483
0.942094, -1.10996, -2.06553
0.943094, -1.11202, -2.05622
0.944094, -1.11407, -2.04691
0.945095, -1.11611, -2.03759
0.946095, -1.11815, -2.02826
0.947095, -1.12017, -2.01893
0.948095, -1.12219, -2.00959
0.949095, -1.12419, -2.00025
0.950095, -1.12619, -1.99089
0.951095, -1.12817, -1.98154
0.952095, -1.13015, -1.97217
0.953095, -1.13212, -1.9628
0.954095, -1.13408, -1.95343
0.955096, -1.13602, -1.94404
0.956096, -1.13796, -1.93466
0.957096, -1.13989, -1.92526
0.958096, -1.14182, -1.91587
0.959096, -1.14373, -1.90646
0.960096, -1.14563, -1.89705
0.961096, -1.14752, -1.88764
0.962096, -1.1494, -1.87822
0.963096, -1.15128, -1.86879
0.964096, -1.15314, -1.85936
0.965097, -1.155, -1.84993
0.966097, -1.15684, -1.84049
0.967097, -1.15868, -1.83104
0.968097, -1.1605, -1.82159
0.969097, -1.16232, -1.81214
0.970097, -1.16413, -1.80268
0.971097, -1.16593, -1.79322
0.972097, -1.16772, -1.78375
0.973097, -1.1695, -1.77428
0.974097, -1.17127, -1.7648
0.975098, -1.17303, -1.75532
0.976098, -1.17478, -1.74583
0.977098, -1.17652, -1.73634
0.978098, -1.17825, -1.72685
0.979098, -1.17997, -1.71735
0.980098, -1.18168, -1.70784
0.981098, -1.18339, -1.69834
0.982098, -1.18508, -1.68883
0.983098, -1.18677, -1.67931
0.984098, -1.18844, -1.6698
0.985099, -1.19011, -1.66027
0.986099, -1.19176, -1.65075
0.987099, -1.19341, -1.64122
0.988099, -1.19504, -1.63169
0.989099, -1.19667, -1.62215
0.990099, -1.19829, -1.61261
0.991099, -1.1999, -1.60307
0.992099, -1.2015, -1.59352
0.993099, -1.20308, -1.58397
0.994099, -1.20466, -1.57442
0.9951, -1.20623, -1.56486
0.9961, -1.20779, -1.5553
0.9971, -1.20934, -1.54574
0.9981, -1.21089, -1.53618
0.9991, -1.21242, -1.52661
1.0001, -1.21394, -1.51704
1.0011, -1.21545, -1.50746
1.0021, -1.21695, -1.49789
1.0031, -1.21845, -1.48831
1.0041, -1.21993, -1.47873
1.0051, -1.2214, -1.46914
1.0061, -1.22287, -1.45956
1.0071, -1.22432, -1.44997
1.0081, -1.22577, -1.44038
1.0091, -1.22721, -1.43078
1.0101, -1.22863, -1.42118
1.0111, -1.23005, -1.41159
1.0121, -1.23145, -1.40199
1.0131, -1.23285, -1.39238
1.0141, -1.23424, -1.38278
1.0151, -1.23562, -1.37317
1.0161, -1.23699, -1.36356
1.0171, -1.23835, -1.35395
1.0181, -1.23969, -1.34434
1.0191, -1.24103, -1.33472
1.0201, -1.24236, -1.3251
1.0211, -1.24368, -1.31548
1.0221, -1.245, -1.30586
1.0231, -1.2463, -1.29624
1.0241, -1.24759, -1.28662
1.0251, -1.24887, -1.27699
1.0261, -1.25014, -1.26737
1.0271, -1.25141, -1.25774
1.0281, -1.25266, -1.24811
1.0291, -1.2539, -1.23848
1.0301, -1.25514, -1.22884
1.0311, -1.25636, -1.21921
1.0321, -1.25757, -1.20957
1.0331, -1.25878, -1.19994
1.0341, -1.25997, -1.1903
1.0351, -1.26116, -1.18066
1.0361, -1.26234, -1.17102
1.0371, -1.2635, -1.16138
1.0381, -1.26466, -1.15174
1.0391, -1.26581, -1.14209
1.0401, -1.26694, -1.13245
1.0411, -1.26807, -1.1228
1.0421, -1.26919, -1.11316
1.0431, -1.2703, -1.10351
1.0441, -1.2714, -1.09386
1.0451, -1.27249, -1.08421
1.0461, -1.27357, -1.07457
1.0471, -1.27463, -1.06492
1.0481, -1.2757, -1.05526
1.0491, -1.27675, -1.04561
1.05011, -1.27779, -1.03596
1.05111, -1.27882, -1.02631
1.05211, -1.27984, -1.01666
1.05311, -1.28085, -1.007
1.05411, -1.28185, -0.997351
1.05511, -1.28285, -0.987697
1.05611, -1.28383, -0.978043
1.05711, -1.2848, -0.968389
1.05811, -1.28577, -0.958734
1.05911, -1.28672, -0.949079
1.06011, -1.28766, -0.939424
1.06111, -1.2886, -0.929769
1.06211, -1.28952, -0.920113
1.06311, -1.29044, -0.910458
1.06411, -1.29135, -0.900802
1.06511, -1.29224, -0.891146
1.06611, -1.29313, -0.881491
1.06711, -1.294, -0.871835
1.06811, -1.29487, -0.86218
1.06911, -1.29573, -0.852524
1.07011, -1.29658, -0.842869
1.07111, -1.29741, -0.833214
1.07211, -1.29824, -0.823559
1.07311, -1.29906, -0.813905
1.07411, -1.29987, -0.80425
1.07511, -1.30067, -0.794596
1.07611, -1.30146, -0.784943
1.07711, -1.30224, -0.775289
1.07811, -1.30301, -0.765636
1.07911, -1.30377, -0.755984
1.08011, -1.30452, -0.746332
1.08111, -1.30527, -0.73668
1.08211, -1.306, -0.727029
1.08311, -1.30672, -0.717378
1.08411, -1.30743, -0.707729
1.08511, -1.30813, -0.698079
1.08611, -1.30883, -0.68843
1.08711, -1.30951, -0.678782
1.08811, -1.31019, -0.669135
1.08911, -1.31085, -0.659488
1.09011, -1.31151, -0.649843
1.09111, -1.31215, -0.640197
1.09211, -1.31279, -0.630553
1.09311, -1.31341, -0.62091
1.09411, -1.31403, -0.611267
1.09511, -1.31463, -0.601625
1.09611, -1.31523, -0.591985
1.09711, -1.31582, -0.582345
1.09811, -1.3164, -0.572706
1.09911, -1.31696, -0.563068
1.10011, -1.31752, -0.553431
1.10111, -1.31807, -0.543795
1.10211, -1.31861, -0.53416
1.10311, -1.31914, -0.524527
1.10411, -1.31966, -0.514894
1.10511, -1.32017, -0.505263
1.10611, -1.32067, -0.495633
1.10711, -1.32116, -0.486004
1.10811, -1.32164, -0.476376
1.10911, -1.32211, -0.466749
1.11011, -1.32258, -0.457124
1.11111, -1.32303, -0.4475
1.11211, -1.32347, -0.437878
1.11311, -1.3239, -0.428256
1.11411, -1.32433, -0.418637
1.11511, -1.32474, -0.409018
1.11611, -1.32514, -0.399401
1.11711, -1.32554, -0.389785
1.11811, -1.32592, -0.380171
1.11911, -1.3263, -0.370559
1.12011, -1.32667, -0.360948
1.12111, -1.32702, -0.351338
1.12211, -1.32737, -0.34173
1.12311, -1.32771, -0.332124
1.12411, -1.32803, -0.322519
1.12511, -1.32835, -0.312916
1.12611, -1.32866, -0.303314
1.12711, -1.32896, -0.293715
1.12811, -1.32925, -0.284117
1.12911, -1.32953, -0.27452
1.13011, -1.3298, -0.264926
1.13111, -1.33006, -0.255333
1.13211, -1.33031, -0.245742
1.13311, -1.33055, -0.236153
1.13411, -1.33078, -0.226566
1.13511, -1.331, -0.21698
1.13611, -1.33121, -0.207397
1.13711, -1.33142, -0.197815
1.13811, -1.33161, -0.188235
1.13911, -1.33179, -0.178657
1.14011, -1.33197, -0.169082
1.14111, -1.33213, -0.159508
1.14211, -1.33228, -0.149936
1.14311, -1.33243, -0.140366
1.14411, -1.33257, -0.130799
1.14511, -1.33269, -0.121233
1.14611, -1.33281, -0.11167
1.14711, -1.33291, -0.102108
1.14811, -1.33301, -0.0925493
1.14911, -1.3331, -0.0829924
1.15012, -1.33318, -0.0734376
1.15112, -1.33325, -0.063885
1.15212, -1.33331, -0.0543347
1.15312, -1.33336, -0.0447867
1.15412, -1.3334, -0.0352409
1.15512, -1.33343, -0.0256974
1.15612, -1.33345, -0.0161563
1.15712, -1.33346, -0.00661749
1.15812, -1.33346, 0.00291893
1.15912, -1.33345, 0.012453
1.16012, -1.33344, 0.0219846
1.16112, -1.33341, 0.0315138
1.16212, -1.33337, 0.0410405
1.16312, -1.33333, 0.0505648
1.16412, -1.33327, 0.0600865
1.16512, -1.33321, 0.0696057
1.16612, -1.33313, 0.0791224
1.16712, -1.33305, 0.0886366
1.16812, -1.33295, 0.0981481
1.16912, -1.33285, 0.107657
1.17012, -1.33274, 0.117163
1.17112, -1.33262, 0.126667
1.17212, -1.33249, 0.136168
1.17312, -1.33234, 0.145666
1.17412, -1.33219, 0.155162
1.17512, -1.33203, 0.164655
1.17612, -1.33186, 0.174145
1.17712, -1.33169, 0.183632
1.17812, -1.3315, 0.193117
1.17912, -1.3313, 0.202599
1.18012, -1.33109, 0.212077
1.18112, -1.33088, 0.221553
1.18212, -1.33065, 0.231027
1.18312, -1.33041, 0.240497
1.18412, -1.33017, 0.249964
1.18512, -1.32991, 0.259428
1.18612, -1.32965, 0.26889
1.18712, -1.32938, 0.278348
1.18812, -1.32909, 0.287804
1.18912, -1.3288, 0.297256
1.19012, -1.3285, 0.306705
1.19112, -1.32819, 0.316151
1.19212, -1.32787, 0.325594
1.19312, -1.32754, 0.335034
1.19412, -1.3272, 0.344471
1.19512, -1.32685, 0.353905
1.19612, -1.32649, 0.363335
1.19712, -1.32612, 0.372762
1.19812, -1.32574, 0.382186
1.19912, -1.32536, 0.391607
1.20012, -1.32496, 0.401024
1.20112, -1.32455, 0.410438
1.20212, -1.32414, 0.419849
1.20312, -1.32371, 0.429256
1.20412, -1.32328, 0.43866
1.20512, -1.32284, 0.448061
1.20612, -1.32238, 0.457458
1.20712, -1.32192, 0.466852
1.20812, -1.32145, 0.476242
1.20912, -1.32097, 0.485629
1.21012, -1.32048, 0.495012
1.21112, -1.31998, 0.504392
1.21212, -1.31947, 0.513768
1.21312, -1.31895, 0.52314
1.21412, -1.31842, 0.532509
1.21512, -1.31789, 0.541875
1.21612, -1.31734, 0.551236
1.21712, -1.31678, 0.560594
1.21812, -1.31622, 0.569948
1.21912, -1.31564, 0.579298
1.22012, -1.31506, 0.588645
1.22112, -1.31447, 0.597988
1.22212, -1.31386, 0.607327
1.22312, -1.31325, 0.616662
1.22412, -1.31263, 0.625993
1.22512, -1.312, 0.635321
1.22612, -1.31136, 0.644644
1.22712, -1.31071, 0.653964
1.22812, -1.31005, 0.663279
1.22912, -1.30938, 0.672591
1.23012, -1.30871, 0.681898
1.23112, -1.30802, 0.691202
1.23212, -1.30732, 0.700501
1.23312, -1.30662, 0.709796
1.23412, -1.3059, 0.719087
1.23512, -1.30518, 0.728374
1.23612, -1.30445, 0.737657
1.23712, -1.3037, 0.746935
1.23812, -1.30295, 0.756209
1.23912, -1.30219, 0.765479
1.24012, -1.30142, 0.774745
1.24112, -1.30064, 0.784006
1.24212, -1.29985, 0.793263
1.24312, -1.29905, 0.802516
1.24412, -1.29825, 0.811764
1.24512, -1.29743, 0.821008
1.24612, -1.29661, 0.830247
1.24712, -1.29577, 0.839481
1.24812, -1.29493, 0.848711
1.24912, -1.29407, 0.857937
1.25013, -1.29321, 0.867158
1.25113, -1.29234, 0.876374
1.25213, -1.29146, 0.885586
1.25313, -1.29057, 0.894793
1.25413, -1.28967, 0.903995
1.25513, -1.28876, 0.913192
1.25613, -1.28784, 0.922385
1.25713, -1.28691, 0.931573
1.25813, -1.28598, 0.940756
1.25913, -1.28503, 0.949934
1.26013, -1.28408, 0.959107
1.26113, -1.28311, 0.968275
1.26213, -1.28214, 0.977438
1.26313, -1.28116, 0.986596
1.26413, -1.28017, 0.99575
1.26513, -1.27917, 1.0049
1.26613, -1.27816, 1.01404
1.26713, -1.27714, 1.02318
1.26813, -1.27611, 1.03231
1.26913, -1.27507, 1.04144
1.27013, -1.27403, 1.05056
1.27113, -1.27297, 1.05968
1.27213, -1.27191, 1.06879
1.27313, -1.27083, 1.07789
1.27413, -1.26975, 1.087
1.27513, -1.26866, 1.09609
1.27613, -1.26756, 1.10518
1.27713, -1.26645, 1.11426
1.27813, -1.26533, 1.12334
1.27913, -1.2642, 1.13242
1.28013, -1.26307, 1.14148
1.28113, -1.26192, 1.15055
1.28213, -1.26076, 1.1596
1.28313, -1.2596, 1.16865
1.28413, -1.25843, 1.1777
1.28513, -1.25724, 1.18674
1.28613, -1.25605, 1.19577
1.28713, -1.25485, 1.2048
1.28813, -1.25364, 1.21382
1.28913, -1.25242, 1.22283
1.29013, -1.2512, 1.23184
1.29113, -1.24996, 1.24084
1.29213, -1.24872, 1.24984
1.29313, -1.24746, 1.25883
1.29413, -1.2462, 1.26782
1.29513, -1.24493, 1.2768
1.29613, -1.24364, 1.28577
1.29713, -1.24235, 1.29473
1.29813, -1.24105, 1.30369
1.29913, -1.23975, 1.31265
1.30013, -1.23843, 1.32159
1.30113, -1.2371, 1.33053
1.30213, -1.23577, 1.33947
1.30313, -1.23442, 1.3484
1.30413, -1.23307, 1.35732
1.30513, -1.23171, 1.36623
1.30613, -1.23034, 1.37514
1.30713, -1.22896, 1.38404
1.30813, -1.22757, 1.39293
1.30913, -1.22617, 1.40182
1.31013, -1.22477, 1.4107
1.31113, -1.22335, 1.41957
1.31213, -1.22193, 1.42844
1.31313, -1.22049, 1.4373
1.31413, -1.21905, 1.44615
1.31513, -1.2176, 1.455
1.31613, -1.21614, 1.46383
1.31713, -1.21467, 1.47266
1.31813, -1.21319, 1.48149
1.31913, -1.21171, 1.4903
1.32013, -1.21021, 1.49911
1.32113, -1.20871, 1.50792
1.32213, -1.2072, 1.51671
1.32313, -1.20568, 1.5255
1.32413, -1.20415, 1.53427
1.32513, -1.20261, 1.54305
1.32613, -1.20106, 1.55181
1.32713, -1.1995, 1.56057
1.32813, -1.19794, 1.56931
1.32913, -1.19636, 1.57806
1.33013, -1.19478, 1.58679
1.33113, -1.19319, 1.59551
1.33213, -1.19159, 1.60423
1.33313, -1.18998, 1.61294
1.33413, -1.18836, 1.62164
1.33513, -1.18674, 1.63033
1.33613, -1.1851, 1.63902
1.33713, -1.18346, 1.64769
1.33813, -1.18181, 1.65636
1.33913, -1.18015, 1.66502
1.34013, -1.17848, 1.67367
1.34113, -1.1768, 1.68232
1.34213, -1.17511, 1.69095
1.34313, -1.17342, 1.69958
1.34413, -1.17171, 1.70819
1.34513, -1.17, 1.7168
1.34613, -1.16828, 1.7254
1.34713, -1.16655, 1.73399
1.34813, -1.16481, 1.74257
1.34913, -1.16306, 1.75115
1.35014, -1.16131, 1.75971
1.35114, -1.15954, 1.76827
1.35214, -1.15777, 1.77681
1.35314, -1.15599, 1.78535
1.35414, -1.1542, 1.79388
1.35514, -1.1524, 1.8024
1.35614, -1.1506, 1.81091
1.35714, -1.14878, 1.81941
1.35814, -1.14696, 1.8279
1.35914, -1.14512, 1.83638
1.36014, -1.14328, 1.84485
1.36114, -1.14143, 1.85331
1.36214, -1.13958, 1.86176
1.36314, -1.13771, 1.87021
1.36414, -1.13584, 1.87864
1.36514, -1.13395, 1.88706
1.36614, -1.13206, 1.89548
1.36714, -1.13016, 1.90388
1.36814, -1.12825, 1.91227
1.36914, -1.12634, 1.92065
1.37014, -1.12441, 1.92903
1.37114, -1.12248, 1.93739
1.37214, -1.12054, 1.94574
1.37314, -1.11859, 1.95408
1.37414, -1.11663, 1.96241
1.37514, -1.11466, 1.97073
1.37614, -1.11269, 1.97904
1.37714, -1.1107, 1.98734
1.37814, -1.10871, 1.99563
1.37914, -1.10671, 2.00391
1.38014, -1.1047, 2.01218
1.38114, -1.10269, 2.02043
1.38214, -1.10066, 2.02868
1.38314, -1.09863, 2.03691
1.38414, -1.09659, 2.04513
1.38514, -1.09454, 2.05334
1.38614, -1.09248, 2.06154
1.38714, -1.09041, 2.06973
1.38814, -1.08834, 2.07791
1.38914, -1.08626, 2.08608
1.39014, -1.08417, 2.09423
1.39114, -1.08207, 2.10237
1.39214, -1.07996, 2.1105
1.39314, -1.07785, 2.11862
1.39414, -1.07572, 2.12673
1.39514, -1.07359, 2.13483
1.39614, -1.07145, 2.14291
1.39714, -1.06931, 2.15098
1.39814, -1.06715, 2.15904
1.39914, -1.06499, 2.16709
1.40014, -1.06282, 2.17512
1.40114, -1.06064, 2.18314
1.40214, -1.05845, 2.19115
1.40314, -1.05625, 2.19915
1.40414, -1.05405, 2.20713
1.40514, -1.05184, 2.21511
1.40614, -1.04962, 2.22306
1.40714, -1.04739, 2.23101
1.40814, -1.04516, 2.23894
1.40914, -1.04292, 2.24686
1.41014, -1.04066, 2.25477
1.41114, -1.03841, 2.26266
1.41214, -1.03614, 2.27055
1.41314, -1.03386, 2.27841
1.41414, -1.03158, 2.28627
1.41514, -1.02929, 2.29411
1.41614, -1.02699, 2.30193
1.41714, -1.02469, 2.30975
1.41814, -1.02237, 2.31755
1.41914, -1.02005, 2.32533
1.42014, -1.01772, 2.33311
1.42114, -1.01538, 2.34086
1.42214, -1.01304, 2.34861
1.42314, -1.01069, 2.35634
1.42414, -1.00833, 2.36405
1.42514, -1.00596, 2.37175
1.42614, -1.00358, 2.37944
1.42714, -1.0012, 2.38711
1.42814, -0.998807, 2.39477
1.42914, -0.996408, 2.40241
1.43014, -0.994002, 2.41004
1.43114, -0.991588, 2.41766
1.43214, -0.989166, 2.42526
1.43314, -0.986737, 2.43284
1.43414, -0.9843, 2.44041
1.43514, -0.981856, 2.44796
1.43614, -0.979404, 2.4555
1.43714, -0.976944, 2.46302
1.43814, -0.974477, 2.47053
1.43914, -0.972003, 2.47802
1.44014, -0.969521, 2.4855
1.44114, -0.967031, 2.49296
1.44214, -0.964534, 2.50041
1.44314, -0.96203, 2.50784
1.44414, -0.959518, 2.51525
1.44514, -0.956999, 2.52265
1.44614, -0.954472, 2.53003
1.44714, -0.951938, 2.53739
1.44814, -0.949397, 2.54474
1.44914, -0.946848, 2.55207
1.45015, -0.944292, 2.55939
1.45115, -0.941729, 2.56669
1.45215, -0.939158, 2.57397
1.45315, -0.93658, 2.58124
1.45415, -0.933995, 2.58849
1.45515, -0.931403, 2.59572
1.45615, -0.928803, 2.60294
1.45715, -0.926197, 2.61013
1.45815, -0.923583, 2.61732
1.45915, -0.920961, 2.62448
1.46015, -0.918333, 2.63163
1.46115, -0.915698, 2.63875
1.46215, -0.913055, 2.64587
1.46315, -0.910405, 2.65296
1.46415, -0.907749, 2.66004
1.46515, -0.905085, 2.66709
1.46615, -0.902414, 2.67413
1.46715, -0.899736, 2.68116
1.46815, -0.897051, 2.68816
1.46915, -0.894359, 2.69515
1.47015, -0.89166, 2.70211
1.47115, -0.888954, 2.70906
1.47215, -0.886241, 2.71599
1.47315, -0.883522, 2.72291
1.47415, -0.880795, 2.7298
1.47515, -0.878062, 2.73668
1.47615, -0.875321, 2.74353
1.47715, -0.872574, 2.75037
1.47815, -0.86982, 2.75719
1.47915, -0.867059, 2.76398
1.48015, -0.864291, 2.77076
1.48115, -0.861517, 2.77752
1.48215, -0.858736, 2.78426
1.48315, -0.855948, 2.79099
1.48415, -0.853153, 2.79769
1.48515, -0.850352, 2.80437
1.48615, -0.847544, 2.81103
1.48715, -0.844729, 2.81767
1.48815, -0.841908, 2.8243
1.48915, -0.83908, 2.8309
1.49015, -0.836246, 2.83748
1.49115, -0.833405, 2.84404
1.49215, -0.830557, 2.85058
1.49315, -0.827703, 2.8571
1.49415, -0.824842, 2.8636
1.49515, -0.821975, 2.87008
1.49615, -0.819102, 2.87654
1.49715, -0.816222, 2.88298
1.49815, -0.813335, 2.88939
1.49915, -0.810442, 2.89579
1.50015, -0.807543, 2.90216
1.50115, -0.804637, 2.90852
1.50215, -0.801725, 2.91485
1.50315, -0.798807, 2.92116
1.50415, -0.795882, 2.92745
1.50515, -0.792951, 2.93371
1.50615, -0.790014, 2.93996
1.50715, -0.787071, 2.94618
1.50815, -0.784121, 2.95238
1.50915, -0.781166, 2.95856
1.51015, -0.778204, 2.96472
1.51115, -0.775236, 2.97086
1.51215, -0.772261, 2.97697
1.51315, -0.769281, 2.98306
1.51415, -0.766295, 2.98913
1.51515, -0.763302, 2.99517
1.51615, -0.760304, 3.00119
1.51715, -0.757299, 3.00719
1.51815, -0.754289, 3.01317
1.51915, -0.751272, 3.01912
1.52015, -0.74825, 3.02505
1.52115, -0.745222, 3.03096
1.52215, -0.742187, 3.03684
1.52315, -0.739147, 3.0427
1.52415, -0.736101, 3.04854
1.52515, -0.73305, 3.05435
1.52615, -0.729992, 3.06014
1.52715, -0.726929, 3.06591
1.52815, -0.72386, 3.07165
1.52915, -0.720785, 3.07737
1.53015, -0.717704, 3.08306
1.53115, -0.714618, 3.08873
1.53215, -0.711526, 3.09438
1.53315, -0.708429, 3.1
1.53415, -0.705326, 3.10559
1.53515, -0.702217, 3.11116
1.53615, -0.699103, 3.11671
1.53715, -0.695983, 3.12223
1.53815, -0.692857, 3.12773
1.53915, -0.689727, 3.1332
1.54015, -0.68659, 3.13865
1.54115, -0.683449, 3.14407
1.54215, -0.680302, 3.14947
1.54315, -0.677149, 3.15484
1.54415, -0.673991, 3.16018
1.54515, -0.670828, 3.1655
1.54615, -0.66766, 3.1708
1.54715, -0.664486, 3.17607
1.54815, -0.661307, 3.18131
1.54915, -0.658123, 3.18653
1.55016, -0.654933, 3.19172
1.55116, -0.651739, 3.19688
1.55216, -0.648539, 3.20202
1.55316, -0.645334, 3.20713
1.55416, -0.642124, 3.21222
1.55516, -0.638909, 3.21728
1.55616, -0.635689, 3.22231
1.55716, -0.632464, 3.22732
1.55816, -0.629233, 3.2323
1.55916, -0.625998, 3.23725
1.56016, -0.622758, 3.24218
1.56116, -0.619513, 3.24707
1.56216, -0.616264, 3.25195
1.56316, -0.613009, 3.25679
1.56416, -0.609749, 3.26161
1.56516, -0.606485, 3.26639
1.56616, -0.603216, 3.27116
1.56716, -0.599942, 3.27589
1.56816, -0.596663, 3.2806
1.56916, -0.59338, 3.28528
1.57016, -0.590092, 3.28993
1.57116, -0.5868, 3.29455
1.57216, -0.583502, 3.29914
1.57316, -0.580201, 3.30371
1.57416, -0.576894, 3.30825
1.57516, -0.573584, 3.31276
1.57616, -0.570268, 3.31724
1.57716, -0.566948, 3.32169
1.57816, -0.563624, 3.32612
1.57916, -0.560295, 3.33051
1.58016, -0.556962, 3.33488
1.58116, -0.553625, 3.33922
1.58216, -0.550283, 3.34353
1.58316, -0.546937, 3.34781
